Customer_id,corp,cohort,cohort_text,ethnic,language,groupcode,cust_res,enhanced_est_income,i1_combined_age,i1_gendercode,dwelling_type,length_of_residence,number_of_children,occupation_group1,education_individual1,product_id,zipcode,ethnic1,lnguage,lnth_res
1510,7801,O68,O68,15,1,K,2,L,E57,M,S,16,0,I1,51,18,11768,IRISH,ENGLISH,16-20 Years
1511,7858,A05,A05,W5,1,A,6,B,E54,F,A,1,0,I8,53,5,11550,AFRICAN AMERICAN,ENGLISH,1-5 Years
1512,7868,J53,J53,19,1,E,7,F,E49,F,S,4,1,K3,54,18,11776,ITALIAN,ENGLISH,1-5 Years
1513,7848,E23,E23,19,1,E,4,B,E91,F,A,7,0,I9,14,5,11023D,ITALIAN,ENGLISH,6-10 Years
1514,7840,F33,F33,10,10,K,1,D,E73,F,S,30,0,I9,51,18,11789,GERMAN,GERMAN,26-30 Years
1515,7837,B11,B11,20,20,O,1,E,E71,F,A,33,1,I9,51,18,10457,HISPANIC,SPANISH,31-35 Years
1516,7875,E26,E26,XG,7A,C,1,F,I31,M,S,10,1,I1,54,18,8857,S ASIAN,HINDI,6-10 Years
1517,7801,L62,L62,1,1,K,1,D,E68,U,S,44,0,I9,51,18,11758,ENGLISH,ENGLISH,36+ Years
1518,7808,J52,J52,2,1,K,2,G,E55,F,A,20,0,I3,55,18,6855,SCOTTISH,ENGLISH,16-20 Years
1519,7875,H42,H42,22,1,L,1,E,E76,M,S,47,0,K3,55,18,8872,POLISH,ENGLISH,36+ Years
1520,7801,L60,L60,10,1,K,3,C,E66,M,S,16,0,I9,55,18,11801,GERMAN,ENGLISH,16-20 Years
1521,7836,C17,C17,20,20,O,1,E,~,M,~,10,0,I8,51,18,11226,HISPANIC,SPANISH,6-10 Years
1522,7803,F28,F28,1,1,K,1,E,~,F,~,22,0,I6,51,5,10587,ENGLISH,ENGLISH,20-25 Years
1523,7858,K58,K58,56,1,N,2,G,E57,F,S,4,0,K3,13,18,11552,KOREAN,ENGLISH,1-5 Years
1524,7840,N66,N66,2,1,K,2,J,E41,M,S,15,2,I2,52,18,11715,SCOTTISH,ENGLISH,11-15 Years
1525,7840,K58,K58,10,1,K,1,B,E66,F,S,25,0,I9,12,18,11754,GERMAN,ENGLISH,20-25 Years
1526,7858,H41,H41,22,1,L,3,B,E82,F,S,4,0,I9,51,18,11554,POLISH,ENGLISH,1-5 Years
1527,7870,F31,F31,20,20,O,4,D,~,F,~,4,0,I4,55,18,7026,HISPANIC,SPANISH,1-5 Years
1528,7802,L63,L63,56,53,N,4,C,I50,F,S,8,0,I8,54,3,7670,KOREAN,CHINESE (MANDARIN,
1529,7840,O68,O68,10,1,K,3,L,E59,M,S,20,0,I1,13,18,11749,GERMAN,ENGLISH,16-20 Years
1530,7862,J51,J51,15,1,K,8,J,E42,M,A,14,0,I2,53,3,7030,IRISH,ENGLISH,11-15 Years
1531,7808,N66,N66,10,1,K,3,H,E53,M,S,20,4,I1,13,18,6612,GERMAN,ENGLISH,16-20 Years
1532,7870,E22,E22,~,~,~,~,A,I34,F,A,3,0,I5,55,18,7506,UNKNOWN,UNKNOWN,1-5 Years
1533,7837,B11,B11,81,17,P,4,C,I28,F,A,0,0,I8,55,18,10458,SENEGALESE,FRENCH,0 Years
1534,7836,H42,H42,8W,1,M,1,D,E74,M,A,31,0,I9,55,18,11203,JAMAICAN,ENGLISH,31-35 Years
1535,7864,L60,L60,19,19,E,5,B,E64,M,S,2,0,I8,51,18,7726,ITALIAN,ITALIAN,1-5 Years
1536,7876,J53,J53,15,1,K,1,G,E42,M,S,18,3,I2,53,18,7834,IRISH,ENGLISH,16-20 Years
1537,7801,P70,P70,6,1,L,3,E,E68,M,S,32,0,I9,53,3,11746,FINNISH,ENGLISH,31-35 Years
1538,7858,O68,O68,22,1,L,2,G,I28,U,S,0,0,I8,52,18,11581,POLISH,ENGLISH,0 Years
1539,7801,K58,K58,19,19,E,1,H,E91,F,S,22,0,I9,55,18,11758,ITALIAN,ITALIAN,20-25 Years
1540,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1541,7870,A05,A05,20,20,O,6,C,I31,M,A,0,0,I6,55,18,7026,HISPANIC,SPANISH,0 Years
1542,7858,K58,K58,10,1,K,5,K,E55,M,S,10,0,I3,52,18,11561,GERMAN,ENGLISH,6-10 Years
1543,7839,K58,K58,~,~,~,1,~,~,~,~,~,~,~,~,18,11931,UNKNOWN,UNKNOWN,Missing
1544,7870,I46,I46,~,~,~,~,E,I38,M,S,0,0,I6,51,3,7457,UNKNOWN,UNKNOWN,0 Years
1545,7836,F31,F31,E1,1,A,3,E,~,M,~,9,0,I1,52,3,11213,AFRICAN AMERICAN,ENGLISH,6-10 Years
1546,7839,D21,D21,2,1,K,1,D,E79,M,A,10,0,K9,11,18,11901A,SCOTTISH,ENGLISH,6-10 Years
1547,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1548,7862,J53,J53,15,1,K,4,F,E34,F,A,4,0,I3,53,3,7030,IRISH,ENGLISH,1-5 Years
1549,7868,J52,J52,10,1,K,1,F,E48,U,S,24,0,I6,51,5,11776,GERMAN,ENGLISH,20-25 Years
1550,7848,N67,N67,19,1,E,2,H,E51,F,S,12,0,K5,54,5,11030F,ITALIAN,ENGLISH,11-15 Years
1551,7848,P70,P70,1,1,K,1,H,E79,M,S,9,0,K1,54,3,11050,ENGLISH,ENGLISH,6-10 Years
1552,7840,K58,K58,10,1,K,4,J,I80,M,S,34,0,I4,54,18,11741,GERMAN,ENGLISH,31-35 Years
1553,7836,B12,B12,E1,1,A,2,A,E71,M,M,8,0,I9,55,18,11212,AFRICAN AMERICAN,ENGLISH,6-10 Years
1554,7840,J53,J53,10,1,K,3,F,E49,M,S,47,2,I1,54,18,11705,GERMAN,ENGLISH,36+ Years
1555,7840,N66,N66,22,1,L,4,G,E50,F,S,18,2,I3,51,18,11725,POLISH,ENGLISH,16-20 Years
1556,7882,N67,N67,10,1,K,2,L,E42,M,S,16,0,I1,52,18,10549,GERMAN,ENGLISH,16-20 Years
1557,7840,L61,L61,66,1,J,1,G,E69,M,S,28,0,I9,51,18,11738,JEWISH,ENGLISH,26-30 Years
1558,7801,O68,O68,19,~,E,4,K,E36,M,S,2,0,I1,53,18,11768,ITALIAN,UNKNOWN,1-5 Years
1559,7839,K58,K58,66,1,J,3,D,E56,M,S,7,0,I6,54,3,11963C,JEWISH,ENGLISH,6-10 Years
1560,7869,K55,K55,19,1,E,1,G,E65,F,A,27,0,I9,52,5,10573,ITALIAN,ENGLISH,26-30 Years
1561,7840,O68,O68,15,~,K,4,H,~,F,~,22,0,I4,52,18,11706,IRISH,UNKNOWN,20-25 Years
1562,7801,K58,K58,33,1,E,2,L,E69,M,S,5,0,I9,54,18,11714,GREEK,ENGLISH,1-5 Years
1563,7836,E22,E22,U4,1,A,3,E,E61,U,A,2,0,K8,13,3,11221,AFRICAN AMERICAN,ENGLISH,1-5 Years
1564,7883,L61,L61,1,1,K,1,F,E43,M,M,9,0,I1,55,18,12590,ENGLISH,ENGLISH,6-10 Years
1565,7840,M64,M64,15,1,K,9,H,E30,M,S,6,0,I6,54,18,11782,IRISH,ENGLISH,6-10 Years
1566,7858,P70,P70,19,1,E,2,K,E64,M,S,22,0,I5,13,3,11566,ITALIAN,ENGLISH,20-25 Years
1567,7801,J51,J51,10,1,K,5,B,I30,F,S,1,0,I3,52,18,11801,GERMAN,ENGLISH,1-5 Years
1568,7839,L63,L63,19,1,E,1,E,E68,M,S,15,0,I9,14,18,11971,ITALIAN,ENGLISH,11-15 Years
1569,7870,F31,F31,20,1,O,10,F,E54,M,A,12,0,I1,55,18,7601,HISPANIC,ENGLISH,11-15 Years
1570,7836,J49,J49,1,1,K,1,H,E51,M,A,16,1,I1,51,3,11229,ENGLISH,ENGLISH,16-20 Years
1571,7836,J54,J54,30,~,L,1,E,E40,F,A,12,0,I3,53,18,11235,RUSSIAN,UNKNOWN,11-15 Years
1572,7803,K58,K58,1,1,K,1,I,E53,F,S,12,0,I8,55,18,10604,ENGLISH,ENGLISH,11-15 Years
1573,7875,K58,K58,17,17,K,1,E,E54,F,S,45,0,I6,55,5,8820,FRENCH,FRENCH,36+ Years
1574,7836,N66,N66,19,1,E,2,J,E44,M,S,17,3,K6,51,18,11234,ITALIAN,ENGLISH,16-20 Years
1575,7840,K58,K58,17,1,K,5,F,E58,F,S,2,0,K3,14,18,11727,FRENCH,ENGLISH,1-5 Years
1576,7876,J52,J52,1,1,K,2,F,E57,M,S,10,0,I6,51,18,7927,ENGLISH,ENGLISH,6-10 Years
1577,7864,N66,N66,19,1,E,3,L,E49,M,S,12,1,I1,13,3,7722,ITALIAN,ENGLISH,11-15 Years
1578,7801,K55,K55,~,~,~,~,I,E56,F,S,48,0,I1,55,18,11798,UNKNOWN,UNKNOWN,36+ Years
1579,7868,J52,J52,2,1,K,2,I,E55,M,S,51,0,K3,54,18,11772,SCOTTISH,ENGLISH,36+ Years
1580,7840,L62,L62,19,1,E,4,G,I62,M,S,0,0,I5,51,18,11795,ITALIAN,ENGLISH,0 Years
1581,7869,L63,L63,16,1,K,1,D,E75,F,A,22,0,I9,55,3,10706,WELSH,ENGLISH,20-25 Years
1582,7836,J50,J50,~,~,~,~,C,~,F,~,8,0,I8,51,18,11212,UNKNOWN,UNKNOWN,6-10 Years
1583,7858,K56,K56,85,1,A,8,G,E69,M,S,25,0,I9,51,18,11553,AFRICAN AMERICAN,ENGLISH,20-25 Years
1584,7840,H42,H42,1,1,K,2,F,~,U,~,11,0,I6,51,3,11749,ENGLISH,ENGLISH,11-15 Years
1585,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1586,7801,O69,O69,17,1,K,1,K,E61,M,S,27,0,K1,13,18,11791,FRENCH,ENGLISH,26-30 Years
1587,7868,D20,D20,1,1,K,4,U,~,F,A,0,0,U0,0,18,11772,ENGLISH,ENGLISH,0 Years
1588,7801,P70,P70,1,1,K,2,F,E65,M,S,33,0,K3,14,18,11771,ENGLISH,ENGLISH,31-35 Years
1589,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1590,7808,K58,K58,1,1,K,3,J,E55,M,S,22,0,K1,13,3,6905,ENGLISH,ENGLISH,20-25 Years
1591,7839,L63,L63,15,1,K,2,G,E66,U,S,2,0,I9,51,18,11952,IRISH,ENGLISH,1-5 Years
1592,7858,K58,K58,19,1,E,2,L,E55,F,S,20,0,K1,11,18,11518,ITALIAN,ENGLISH,16-20 Years
1593,7839,J53,J53,15,1,K,3,H,E44,M,S,9,4,K4,13,18,11792,IRISH,ENGLISH,6-10 Years
1594,7836,K58,K58,17,17,K,3,F,E60,F,A,13,0,I5,51,3,11236,FRENCH,FRENCH,11-15 Years
1595,7801,P70,P70,20,1,O,5,U,~,M,S,0,0,U0,0,18,11768,HISPANIC,ENGLISH,0 Years
1596,7869,F32,F32,20,20,O,7,D,E53,F,A,20,0,I8,51,18,10523,HISPANIC,SPANISH,16-20 Years
1597,7876,J52,J52,9D,1,P,2,G,E42,F,A,0,0,I8,52,18,7936,GAMBIAN,ENGLISH,0 Years
1598,7840,O68,O68,66,1,J,1,E,E81,M,S,47,0,K9,12,18,11725,JEWISH,ENGLISH,36+ Years
1599,7801,K58,K58,15,1,K,1,H,E54,M,S,27,0,I1,54,18,11731,IRISH,ENGLISH,26-30 Years
1600,7840,K58,K58,12,1,L,2,E,E39,M,S,28,0,K4,13,18,11766,HUNGARIAN,ENGLISH,26-30 Years
1601,7801,N65,N65,15,1,K,1,F,E67,M,S,47,0,K5,52,18,11746A,IRISH,ENGLISH,36+ Years
1602,7858,N65,N65,10,1,K,1,D,~,M,S,44,0,U0,0,3,11566,GERMAN,ENGLISH,36+ Years
1603,7848,P71,P71,19,1,E,2,J,E65,M,S,23,0,I9,54,3,11030F,ITALIAN,ENGLISH,20-25 Years
1604,7840,J53,J53,50,1,C,2,J,E42,M,S,15,1,I1,12,18,11776,INDIAN,ENGLISH,11-15 Years
1605,7801,P70,P70,19,1,E,2,G,E65,M,S,11,0,I9,54,18,11731,ITALIAN,ENGLISH,11-15 Years
1606,7840,H42,H42,1,1,K,1,F,I87,M,S,31,0,I6,51,5,11779,ENGLISH,ENGLISH,31-35 Years
1607,7858,E23,E23,1,1,K,7,E,E86,U,A,3,0,I9,55,18,11580,ENGLISH,ENGLISH,1-5 Years
1608,7801,N65,N65,15,1,K,1,E,E84,M,S,49,1,K1,13,17,11735,IRISH,ENGLISH,36+ Years
1609,7836,G38,G38,30,~,L,2,F,E53,F,A,2,0,I5,53,18,11235,RUSSIAN,UNKNOWN,1-5 Years
1610,7801,O68,O68,19,1,E,1,I,E62,M,S,26,0,K1,13,18,11762,ITALIAN,ENGLISH,26-30 Years
1611,7876,P70,P70,66,1,J,1,L,E50,F,S,18,1,I5,12,18,07869B,JEWISH,ENGLISH,16-20 Years
1612,7801,H41,H41,11,1,K,1,I,E92,M,S,52,0,I9,51,5,11746A,AUSTRIAN,ENGLISH,36+ Years
1613,7858,K55,K55,10,1,K,3,H,~,M,~,24,0,I8,51,3,11710,GERMAN,ENGLISH,20-25 Years
1614,7801,~,UNKNOWN,~,~,~,2,~,~,~,~,~,~,~,~,3,11548,UNKNOWN,UNKNOWN,Missing
1615,7883,H41,H41,19,1,E,5,I,E80,F,S,13,0,I9,55,5,10950,ITALIAN,ENGLISH,11-15 Years
1616,7858,E27,E27,10,1,K,4,B,E78,M,A,2,0,I9,55,18,11570,GERMAN,ENGLISH,1-5 Years
1617,7876,L63,L63,1,1,K,1,H,E87,M,S,20,0,I9,13,5,7960,ENGLISH,ENGLISH,16-20 Years
1618,7876,N67,N67,66,1,J,2,L,E55,M,S,0,0,I1,54,18,7960,JEWISH,ENGLISH,0 Years
1619,7876,J54,J54,19,~,E,4,E,E40,M,S,0,0,I2,52,18,7960,ITALIAN,UNKNOWN,0 Years
1620,7840,D21,D21,10,1,K,3,B,E76,F,A,13,0,K4,12,5,11961,GERMAN,ENGLISH,11-15 Years
1621,7840,J54,J54,~,~,~,~,B,E47,F,A,20,0,I5,13,18,11766,UNKNOWN,UNKNOWN,16-20 Years
1622,7858,D21,D21,20,20,O,4,A,E77,F,A,4,0,I9,11,18,11561,HISPANIC,SPANISH,1-5 Years
1623,7882,N67,N67,66,1,J,3,G,E83,M,S,26,0,I9,54,3,10567,JEWISH,ENGLISH,26-30 Years
1624,7836,G35,G35,10,1,K,1,A,E52,M,A,30,0,I8,51,18,11230,GERMAN,ENGLISH,26-30 Years
1625,7840,L63,L63,4,1,G,1,J,E69,M,S,9,1,K3,14,18,11766,SWEDISH,ENGLISH,6-10 Years
1626,7801,J53,J53,33,1,E,1,H,E23,M,S,13,0,I4,52,18,11758,GREEK,ENGLISH,11-15 Years
1627,7801,H39,H39,10,1,K,8,A,E68,M,A,3,0,I9,51,5,11704,GERMAN,ENGLISH,1-5 Years
1628,7836,B12,B12,66,1,J,11,B,~,F,~,11,0,I8,55,18,11233,JEWISH,ENGLISH,11-15 Years
1629,7839,L63,L63,~,~,~,1,~,~,~,~,~,~,~,~,18,11932,UNKNOWN,UNKNOWN,Missing
1630,7801,L63,L63,19,1,E,1,F,E70,M,S,39,0,K1,12,5,11746,ITALIAN,ENGLISH,36+ Years
1631,7848,L63,L63,66,1,J,4,G,E66,M,S,27,0,K3,14,18,11576I,JEWISH,ENGLISH,26-30 Years
1632,7868,L63,L63,1,1,K,5,G,~,F,S,10,0,U0,0,18,11940,ENGLISH,ENGLISH,6-10 Years
1633,7870,J53,J53,1,1,K,4,F,E42,M,S,4,1,I2,54,18,7436,ENGLISH,ENGLISH,1-5 Years
1634,7840,K58,K58,66,1,J,5,F,E27,F,S,20,1,I5,51,18,11716,JEWISH,ENGLISH,16-20 Years
1635,7844,N66,N66,I5,1,A,3,K,E54,F,S,12,1,K3,13,18,7079,AFRICAN AMERICAN,ENGLISH,11-15 Years
1636,7882,N66,N66,22,1,L,2,K,E46,M,S,17,2,I2,54,18,10567,POLISH,ENGLISH,16-20 Years
1637,7858,H42,H42,E1,1,A,1,G,~,U,~,19,1,I8,55,3,11575,AFRICAN AMERICAN,ENGLISH,16-20 Years
1638,7877,J49,J49,10,1,K,6,H,I35,M,S,6,1,I6,51,18,7421,GERMAN,ENGLISH,6-10 Years
1639,7866,H42,H42,19,~,E,16,E,E34,U,S,4,0,I4,53,18,7755,ITALIAN,UNKNOWN,1-5 Years
1640,7837,A05,A05,20,1,O,7,I,~,U,~,4,1,I8,55,18,10467,HISPANIC,ENGLISH,1-5 Years
1641,7840,F30,F30,20,20,O,11,B,E39,M,S,7,1,I6,55,18,11722,HISPANIC,SPANISH,6-10 Years
1642,7858,K55,K55,20,~,O,4,B,E60,M,A,3,0,I3,13,18,11518,HISPANIC,UNKNOWN,1-5 Years
1643,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1644,7868,J51,J51,15,1,K,4,F,E45,F,S,16,1,I3,53,18,11967,IRISH,ENGLISH,16-20 Years
1645,7801,J54,J54,10,1,K,2,H,E35,M,S,3,0,I4,53,18,11757,GERMAN,ENGLISH,1-5 Years
1646,7840,J54,J54,19,1,E,1,E,E83,M,S,19,0,I9,53,18,11795,ITALIAN,ENGLISH,16-20 Years
1647,7817,L60,L60,1,1,K,2,G,E68,F,S,23,0,I9,51,18,12514,ENGLISH,ENGLISH,20-25 Years
1648,7837,C14,C14,S1,1,A,1,D,E19,F,A,19,1,I8,52,3,10466,AFRICAN AMERICAN,ENGLISH,16-20 Years
1649,7876,A05,A05,9L,1,A,7,A,~,U,~,5,0,I6,51,18,7960,YORUBA,ENGLISH,1-5 Years
1650,7837,B12,B12,20,20,O,2,A,E44,F,A,1,0,I5,55,18,10454,HISPANIC,SPANISH,1-5 Years
1651,7801,J54,J54,1,1,K,3,E,E45,F,S,2,0,I5,53,18,11507,ENGLISH,ENGLISH,1-5 Years
1652,7836,B12,B12,E1,1,A,3,F,E54,M,A,11,0,I1,55,18,11207,AFRICAN AMERICAN,ENGLISH,11-15 Years
1653,7801,L62,L62,15,1,K,3,E,E73,F,S,14,0,I9,12,18,11771,IRISH,ENGLISH,11-15 Years
1654,7837,B11,B11,E5,1,A,2,A,E55,F,A,9,0,I8,12,18,10458,AFRICAN AMERICAN,ENGLISH,6-10 Years
1655,7836,H42,H42,19,1,E,5,G,E35,F,A,10,1,I8,51,18,11229,ITALIAN,ENGLISH,6-10 Years
1656,7840,K58,K58,10,1,K,3,H,E58,M,S,11,1,K4,14,18,11716,GERMAN,ENGLISH,11-15 Years
1657,7801,N66,N66,66,1,J,7,H,E52,M,A,16,4,I1,52,3,11746,JEWISH,ENGLISH,16-20 Years
1658,7840,K58,K58,19,1,E,1,E,E53,F,S,26,0,I5,11,18,11715,ITALIAN,ENGLISH,26-30 Years
1659,7858,L60,L60,30,1,L,2,F,E67,M,S,33,0,K1,13,5,11572,RUSSIAN,ENGLISH,31-35 Years
1660,7876,K55,K55,1,1,K,3,E,E54,M,S,8,0,I6,52,18,7438,ENGLISH,ENGLISH,6-10 Years
1661,7848,L62,L62,1,1,K,3,E,E85,F,A,16,2,K8,14,18,11021C,ENGLISH,ENGLISH,16-20 Years
1662,7858,O68,O68,15,1,K,3,G,E29,M,S,27,0,I4,53,3,11554,IRISH,ENGLISH,26-30 Years
1663,7858,P70,P70,19,1,E,2,F,E65,M,S,33,0,K8,11,18,11566,ITALIAN,ENGLISH,31-35 Years
1664,7840,L61,L61,15,1,K,1,F,E66,M,S,11,0,I9,11,18,11764,IRISH,ENGLISH,11-15 Years
1665,7868,J53,J53,53,1,N,2,H,E49,M,S,18,2,I1,53,3,11713,CHINESE,ENGLISH,16-20 Years
1666,7840,H41,H41,1,1,K,4,F,E47,F,S,15,0,I5,51,18,11706,ENGLISH,ENGLISH,11-15 Years
1667,7862,L62,L62,19,~,E,1,C,E81,M,A,33,0,I9,53,18,7086,ITALIAN,UNKNOWN,31-35 Years
1668,7801,D21,D21,22,1,L,4,A,E80,M,S,0,0,I9,55,5,11704,POLISH,ENGLISH,0 Years
1669,7801,L62,L62,~,~,~,~,A,~,F,~,1,0,I9,51,18,11731,UNKNOWN,UNKNOWN,1-5 Years
1670,7858,J53,J53,47,47,C,3,H,E45,M,S,7,0,I1,51,18,11554,PAKISTANI,URDU,6-10 Years
1671,7840,K55,K55,10,1,K,3,F,E59,M,S,13,1,I3,55,18,11720,GERMAN,ENGLISH,11-15 Years
1672,7876,J53,J53,50,7A,C,1,F,E41,M,S,7,2,K2,14,3,07950C,INDIAN,HINDI,6-10 Years
1673,7806,B08,B08,20,20,O,6,F,E41,F,S,13,1,K1,12,5,6610,HISPANIC,SPANISH,11-15 Years
1674,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1675,7837,C17,C17,I5,1,A,1,C,E54,M,A,0,0,I8,51,18,10460,AFRICAN AMERICAN,ENGLISH,0 Years
1676,7801,N65,N65,19,1,E,2,K,E53,M,S,21,0,K1,53,18,11590,ITALIAN,ENGLISH,20-25 Years
1677,7839,J53,J53,1,1,K,1,D,E50,M,S,21,1,I5,12,18,11941K,ENGLISH,ENGLISH,20-25 Years
1678,7840,J53,J53,8,1,K,3,H,I39,U,S,1,0,I8,53,18,11787,DUTCH,ENGLISH,1-5 Years
1679,7801,G38,G38,16,1,K,3,F,E56,M,S,28,0,K5,52,18,11704,WELSH,ENGLISH,26-30 Years
1680,7858,L63,L63,10,1,K,5,D,E69,F,A,12,0,I9,51,18,11516,GERMAN,ENGLISH,11-15 Years
1681,7801,J53,J53,15,1,K,2,H,E49,M,S,47,2,I1,53,18,11731,IRISH,ENGLISH,36+ Years
1682,7801,J51,J51,21,21,Z,2,D,I38,M,S,2,0,I6,55,18,11501,PORTUGUESE,PORTUGUESE,1-5 Years
1683,7876,K58,K58,66,1,J,1,I,E63,M,S,4,0,K1,54,3,7828,JEWISH,ENGLISH,1-5 Years
1684,7837,I45,I45,20,20,O,6,G,E60,M,A,22,0,I8,55,18,10471,HISPANIC,SPANISH,20-25 Years
1685,7836,A05,A05,20,1,O,4,D,E31,F,A,4,0,I3,52,18,11216,HISPANIC,ENGLISH,1-5 Years
1686,7801,K58,K58,15,1,K,4,F,E53,F,S,9,0,K1,53,18,11726,IRISH,ENGLISH,6-10 Years
1687,7858,J52,J52,57,57,N,1,I,E86,M,S,38,0,I9,51,3,11756,JAPANESE,JAPANESE,36+ Years
1688,7808,O68,O68,15,1,K,2,L,E64,M,A,24,0,K8,14,18,6883,IRISH,ENGLISH,20-25 Years
1689,7801,K56,K56,19,1,E,2,I,E64,M,S,22,1,K3,14,18,11746A,ITALIAN,ENGLISH,20-25 Years
1690,7858,K59,K59,19,1,E,3,F,E61,M,S,30,1,K3,12,18,11565,ITALIAN,ENGLISH,26-30 Years
1691,7858,P70,P70,19,~,E,1,G,E67,M,S,34,0,I9,51,18,11572,ITALIAN,UNKNOWN,31-35 Years
1692,7801,K59,K59,15,1,K,2,K,E57,M,S,22,1,I1,54,18,11791,IRISH,ENGLISH,20-25 Years
1693,7873,J53,J53,10,1,K,4,F,~,F,~,40,1,I9,53,18,7430,GERMAN,ENGLISH,36+ Years
1694,7858,K58,K58,1,~,K,2,F,E84,F,S,35,0,K9,51,18,11756,ENGLISH,UNKNOWN,31-35 Years
1695,7836,F31,F31,S1,1,A,4,D,I26,M,A,2,0,I6,51,18,11207,AFRICAN AMERICAN,ENGLISH,1-5 Years
1696,7858,J54,J54,10,1,K,3,K,E41,M,S,9,0,K1,12,18,11710,GERMAN,ENGLISH,6-10 Years
1697,7868,L63,L63,15,1,K,2,F,~,F,~,36,0,I5,52,18,11790,IRISH,ENGLISH,36+ Years
1698,7837,C17,C17,8S,1,A,6,C,I47,F,A,3,0,I5,52,18,10468,ASHANTI,ENGLISH,1-5 Years
1699,7877,J53,J53,8,1,K,2,H,E59,M,A,14,1,I3,52,18,7480,DUTCH,ENGLISH,11-15 Years
1700,7840,K56,K56,19,1,E,8,~,~,~,~,~,~,~,~,18,11741,ITALIAN,ENGLISH,Missing
1701,7858,J53,J53,22,1,L,2,H,E48,M,A,20,3,K1,13,18,11793,POLISH,ENGLISH,16-20 Years
1702,7868,K55,K55,19,~,E,4,D,E35,U,S,3,0,I8,53,18,11776,ITALIAN,UNKNOWN,1-5 Years
1703,7870,F31,F31,1,1,K,2,F,I29,F,S,0,0,I8,51,18,7644,ENGLISH,ENGLISH,0 Years
1704,7840,L61,L61,53,1,N,1,E,E74,M,S,48,0,I9,54,3,11780,CHINESE,ENGLISH,36+ Years
1705,7868,J51,J51,19,1,E,5,I,~,F,~,25,1,I3,52,18,11720,ITALIAN,ENGLISH,20-25 Years
1706,7801,J54,J54,10,1,K,5,H,E48,M,S,12,0,I5,13,18,11542,GERMAN,ENGLISH,11-15 Years
1707,7806,J53,J53,62,1,N,4,J,E37,M,S,9,2,I2,54,18,6460,VIETNAMESE,ENGLISH,6-10 Years
1708,7801,J52,J52,1,1,K,4,G,E51,F,S,17,0,K6,12,18,11757,ENGLISH,ENGLISH,16-20 Years
1709,7881,I44,I44,19,1,E,2,D,E31,M,S,5,0,I8,54,18,6795,ITALIAN,ENGLISH,1-5 Years
1710,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1711,7801,O68,O68,1,1,K,2,L,E63,M,S,24,0,I1,54,18,11050,ENGLISH,ENGLISH,20-25 Years
1712,7870,K58,K58,19,1,E,2,I,E59,M,S,28,0,K1,13,18,7470,ITALIAN,ENGLISH,26-30 Years
1713,7818,J52,J52,15,1,K,2,E,E85,M,S,54,0,K9,12,18,11730,IRISH,ENGLISH,36+ Years
1714,7801,N65,N65,15,1,K,1,H,~,M,~,15,0,I3,54,3,11753,IRISH,ENGLISH,11-15 Years
1715,7868,J54,J54,19,1,E,2,F,E58,F,S,14,0,I3,54,18,11772,ITALIAN,ENGLISH,11-15 Years
1716,7836,F31,F31,U3,1,A,6,B,I49,F,A,1,0,I3,51,18,11226,AFRICAN AMERICAN,ENGLISH,1-5 Years
1717,7858,K58,K58,22,1,L,3,C,E61,F,S,21,0,I5,13,18,11572,POLISH,ENGLISH,20-25 Years
1718,7801,P70,P70,19,21,E,1,G,E65,F,S,22,0,I9,11,18,11768,ITALIAN,PORTUGUESE,20-25 Years
1719,7858,J53,J53,1,1,K,2,H,E49,M,S,20,2,I3,53,18,11570,ENGLISH,ENGLISH,16-20 Years
1720,7840,J53,J53,2,1,K,4,H,E48,M,S,17,2,I1,51,18,11741,SCOTTISH,ENGLISH,16-20 Years
1721,7874,A03,A03,38,38,L,7,D,E56,F,S,0,0,I8,52,18,08609A,ALBANIAN,ALBANIAN,0 Years
1722,7806,B12,B12,8,1,K,5,D,E39,M,A,2,0,I8,12,3,6604,DUTCH,ENGLISH,1-5 Years
1723,7868,H42,H42,10,1,K,1,H,E72,M,S,6,0,K1,12,18,11940,GERMAN,ENGLISH,6-10 Years
1724,7801,O68,O68,19,1,E,1,L,E54,M,S,20,0,K3,12,18,11725,ITALIAN,ENGLISH,16-20 Years
